id,note_bac1,note_bac2,libelle_court,libelle
577195,12,16,ALL,Allemand
577195,12,11,ANG,Anglais
577195,10,9,FRS,Français
577195,12,16,ALL,Allemand
577195,12,11,ANG,Anglais
577195,10,9,FRS,Français
577195,12,16,ALL,Allemand
577195,12,11,ANG,Anglais
577195,10,9,FRS,Français
577195,12,16,ALL,Allemand
577195,12,11,ANG,Anglais
577195,10,9,FRS,Français
577195,12,16,ALL,Allemand
577195,12,11,ANG,Anglais
577195,10,9,FRS,Français
577195,12,16,ALL,Allemand
577195,12,11,ANG,Anglais
577195,10,9,FRS,Français
577195,12,16,ALL,Allemand
577195,12,11,ANG,Anglais
577195,10,9,FRS,Français
577195,12,16,ALL,Allemand
577195,12,11,ANG,Anglais
577195,10,9,FRS,Français
577195,12,16,ALL,Allemand
577195,12,11,ANG,Anglais
577195,10,9,FRS,Français
577195,12,16,ALL,Allemand
577195,12,11,ANG,Anglais
577195,10,9,FRS,Français
577195,12,16,ALL,Allemand
577195,12,11,ANG,Anglais
577195,10,9,FRS,Français
577195,12,16,ALL,Allemand
577195,12,11,ANG,Anglais
577195,10,9,FRS,Français
577195,12,16,ALL,Allemand
577195,12,11,ANG,Anglais
577195,10,9,FRS,Français
577195,12,16,ALL,Allemand
577195,12,11,ANG,Anglais
577195,10,9,FRS,Français
577195,12,16,ALL,Allemand
577195,12,11,ANG,Anglais
577195,10,9,FRS,Français
577195,12,16,ALL,Allemand
577195,12,11,ANG,Anglais
577195,10,9,FRS,Français
577195,12,16,ALL,Allemand
577195,12,11,ANG,Anglais
577195,10,9,FRS,Français
577195,12,16,ALL,Allemand
569771,10,10,FRS,Français
569771,9,13,ALL,Allemand
569771,0,0,ESP,Espagnol
569771,10,10,FRS,Français
569771,9,13,ALL,Allemand
569771,0,0,ESP,Espagnol
569771,10,10,FRS,Français
569771,9,13,ALL,Allemand
569771,0,0,ESP,Espagnol
569771,10,10,FRS,Français
569771,9,13,ALL,Allemand
569771,0,0,ESP,Espagnol
569771,10,10,FRS,Français
569771,9,13,ALL,Allemand
569771,0,0,ESP,Espagnol
569771,10,10,FRS,Français
569771,9,13,ALL,Allemand
569771,0,0,ESP,Espagnol
569771,10,10,FRS,Français
569771,9,13,ALL,Allemand
569771,0,0,ESP,Espagnol
569771,10,10,FRS,Français
569771,9,13,ALL,Allemand
569771,0,0,ESP,Espagnol
569771,10,10,FRS,Français
569771,9,13,ALL,Allemand
569771,0,0,ESP,Espagnol
569771,10,10,FRS,Français
569771,9,13,ALL,Allemand
569771,0,0,ESP,Espagnol
569771,10,10,FRS,Français
569771,9,13,ALL,Allemand
569771,0,0,ESP,Espagnol
569771,10,10,FRS,Français
569771,9,13,ALL,Allemand
569771,0,0,ESP,Espagnol
569771,10,10,FRS,Français
569771,9,13,ALL,Allemand
569771,0,0,ESP,Espagnol
569771,10,10,FRS,Français
569771,9,13,ALL,Allemand
569771,0,0,ESP,Espagnol
569771,10,10,FRS,Français
569771,9,13,ALL,Allemand
569771,0,0,ESP,Espagnol
569771,10,10,FRS,Français
569771,9,13,ALL,Allemand
569771,0,0,ESP,Espagnol
569771,10,10,FRS,Français
569771,9,13,ALL,Allemand
569771,0,0,ESP,Espagnol
569771,10,10,FRS,Français
569771,9,13,ALL,Allemand
569771,0,0,ESP,Espagnol
569771,10,10,FRS,Français
569771,9,13,ALL,Allemand
569771,0,0,ESP,Espagnol
569771,10,10,FRS,Français
569771,9,13,ALL,Allemand
569771,0,0,ESP,Espagnol
569771,10,10,FRS,Français
569771,9,13,ALL,Allemand
569771,0,0,ESP,Espagnol
569771,10,10,FRS,Français
569771,9,13,ALL,Allemand
569771,0,0,ESP,Espagnol
569771,10,10,FRS,Français
569771,9,13,ALL,Allemand
569771,0,0,ESP,Espagnol
569771,10,10,FRS,Français
569771,9,13,ALL,Allemand
569771,0,0,ESP,Espagnol
278900,12,9,ANG,Anglais
278900,17,12,ALL,Allemand
278900,8,9,FRS,Français
278900,0,9,PHI,Philosophie
278900,12,9,ANG,Anglais
278900,17,12,ALL,Allemand
278900,8,9,FRS,Français
278900,0,9,PHI,Philosophie
278900,12,9,ANG,Anglais
278900,17,12,ALL,Allemand
278900,8,9,FRS,Français
278900,0,9,PHI,Philosophie
278900,12,9,ANG,Anglais
278900,17,12,ALL,Allemand
278900,8,9,FRS,Français
278900,0,9,PHI,Philosophie
278900,12,9,ANG,Anglais
278900,17,12,ALL,Allemand
278900,8,9,FRS,Français
278900,0,9,PHI,Philosophie
278900,12,9,ANG,Anglais
278900,17,12,ALL,Allemand
278900,8,9,FRS,Français
278900,0,9,PHI,Philosophie
278900,12,9,ANG,Anglais
278900,17,12,ALL,Allemand
278900,8,9,FRS,Français
278900,0,9,PHI,Philosophie
278900,12,9,ANG,Anglais
278900,17,12,ALL,Allemand
278900,8,9,FRS,Français
278900,0,9,PHI,Philosophie
278900,12,9,ANG,Anglais
278900,17,12,ALL,Allemand
278900,8,9,FRS,Français
278900,0,9,PHI,Philosophie
278900,12,9,ANG,Anglais
278900,17,12,ALL,Allemand
278900,8,9,FRS,Français
278900,0,9,PHI,Philosophie
278900,12,9,ANG,Anglais
278900,17,12,ALL,Allemand
278900,8,9,FRS,Français
278900,0,9,PHI,Philosophie
278900,12,9,ANG,Anglais
278900,17,12,ALL,Allemand
278900,8,9,FRS,Français
278900,0,9,PHI,Philosophie
278900,12,9,ANG,Anglais
278900,17,12,ALL,Allemand
278900,8,9,FRS,Français
278900,0,9,PHI,Philosophie
278900,12,9,ANG,Anglais
278900,17,12,ALL,Allemand
278900,8,9,FRS,Français
278900,0,9,PHI,Philosophie
278900,12,9,ANG,Anglais
278900,17,12,ALL,Allemand
278900,8,9,FRS,Français
278900,0,9,PHI,Philosophie
278900,12,9,ANG,Anglais
278900,17,12,ALL,Allemand
278900,8,9,FRS,Français
278900,0,9,PHI,Philosophie
278900,12,9,ANG,Anglais
278900,17,12,ALL,Allemand
278900,8,9,FRS,Français
278900,0,9,PHI,Philosophie
278900,12,9,ANG,Anglais
278900,17,12,ALL,Allemand
278900,8,9,FRS,Français
278900,0,9,PHI,Philosophie
278900,12,9,ANG,Anglais
278900,17,12,ALL,Allemand
278900,8,9,FRS,Français
278900,0,9,PHI,Philosophie
278900,12,9,ANG,Anglais
278900,17,12,ALL,Allemand
278900,8,9,FRS,Français
278900,0,9,PHI,Philosophie
278900,12,9,ANG,Anglais
278900,17,12,ALL,Allemand
278900,8,9,FRS,Français
278900,0,9,PHI,Philosophie
278900,12,9,ANG,Anglais
278900,17,12,ALL,Allemand
278900,8,9,FRS,Français
278900,0,9,PHI,Philosophie
278900,12,9,ANG,Anglais
278900,17,12,ALL,Allemand
278900,8,9,FRS,Français
278900,0,9,PHI,Philosophie
278900,12,9,ANG,Anglais
278900,17,12,ALL,Allemand
278900,8,9,FRS,Français
278900,0,9,PHI,Philosophie
278900,12,9,ANG,Anglais
278900,17,12,ALL,Allemand
278900,8,9,FRS,Français
278900,0,9,PHI,Philosophie
278900,12,9,ANG,Anglais
278900,17,12,ALL,Allemand
278900,8,9,FRS,Français
278900,0,9,PHI,Philosophie
278900,12,9,ANG,Anglais
278900,17,12,ALL,Allemand
278900,8,9,FRS,Français
278900,0,9,PHI,Philosophie
278900,12,9,ANG,Anglais
278900,17,12,ALL,Allemand
278900,8,9,FRS,Français
278900,0,9,PHI,Philosophie
546484,12,10,FRS,Français
546484,16,14,ALL,Allemand
546484,0,11,PHI,Philosophie
546484,12,10,FRS,Français
546484,16,14,ALL,Allemand
546484,0,11,PHI,Philosophie
546484,12,10,FRS,Français
546484,16,14,ALL,Allemand
546484,0,11,PHI,Philosophie
546484,12,10,FRS,Français
546484,16,14,ALL,Allemand
546484,0,11,PHI,Philosophie
546484,12,10,FRS,Français
546484,16,14,ALL,Allemand
546484,0,11,PHI,Philosophie
546484,12,10,FRS,Français
546484,16,14,ALL,Allemand
546484,0,11,PHI,Philosophie
546484,12,10,FRS,Français
546484,16,14,ALL,Allemand
546484,0,11,PHI,Philosophie
546484,12,10,FRS,Français
546484,16,14,ALL,Allemand
546484,0,11,PHI,Philosophie
546484,12,10,FRS,Français
546484,16,14,ALL,Allemand
546484,0,11,PHI,Philosophie
546484,12,10,FRS,Français
546484,16,14,ALL,Allemand
546484,0,11,PHI,Philosophie
546484,12,10,FRS,Français
546484,16,14,ALL,Allemand
546484,0,11,PHI,Philosophie
546484,12,10,FRS,Français
546484,16,14,ALL,Allemand
546484,0,11,PHI,Philosophie
546484,12,10,FRS,Français
546484,16,14,ALL,Allemand
546484,0,11,PHI,Philosophie
546484,12,10,FRS,Français
546484,16,14,ALL,Allemand
546484,0,11,PHI,Philosophie
546484,12,10,FRS,Français
546484,16,14,ALL,Allemand
546484,0,11,PHI,Philosophie
546484,12,10,FRS,Français
546484,16,14,ALL,Allemand
546484,0,11,PHI,Philosophie
546484,12,10,FRS,Français
546484,16,14,ALL,Allemand
546484,0,11,PHI,Philosophie
546484,12,10,FRS,Français
546484,16,14,ALL,Allemand
546484,0,11,PHI,Philosophie
546484,12,10,FRS,Français
546484,16,14,ALL,Allemand
546484,0,11,PHI,Philosophie
546484,12,10,FRS,Français
546484,16,14,ALL,Allemand
546484,0,11,PHI,Philosophie
546484,12,10,FRS,Français
546484,16,14,ALL,Allemand
546484,0,11,PHI,Philosophie
546484,12,10,FRS,Français
546484,16,14,ALL,Allemand
546484,0,11,PHI,Philosophie
546484,12,10,FRS,Français
546484,16,14,ALL,Allemand
546484,0,11,PHI,Philosophie
546484,12,10,FRS,Français
546484,16,14,ALL,Allemand
546484,0,11,PHI,Philosophie
568324,16,13,ALL,Allemand
568324,10,11,FRS,Français
568324,18,16,HG,"Histoire et Géographie"
568324,11,9,ANG,Anglais
568324,16,13,ALL,Allemand
568324,10,11,FRS,Français
568324,18,16,HG,"Histoire et Géographie"
568324,11,9,ANG,Anglais
568324,16,13,ALL,Allemand
568324,10,11,FRS,Français
568324,18,16,HG,"Histoire et Géographie"
568324,11,9,ANG,Anglais
568324,16,13,ALL,Allemand
568324,10,11,FRS,Français
568324,18,16,HG,"Histoire et Géographie"
568324,11,9,ANG,Anglais
568324,16,13,ALL,Allemand
568324,10,11,FRS,Français
568324,18,16,HG,"Histoire et Géographie"
568324,11,9,ANG,Anglais
568324,16,13,ALL,Allemand
568324,10,11,FRS,Français
568324,18,16,HG,"Histoire et Géographie"
568324,11,9,ANG,Anglais
568324,16,13,ALL,Allemand
568324,10,11,FRS,Français
568324,18,16,HG,"Histoire et Géographie"
568324,11,9,ANG,Anglais
568324,16,13,ALL,Allemand
568324,10,11,FRS,Français
568324,18,16,HG,"Histoire et Géographie"
568324,11,9,ANG,Anglais
568324,16,13,ALL,Allemand
568324,10,11,FRS,Français
568324,18,16,HG,"Histoire et Géographie"
568324,11,9,ANG,Anglais
568324,16,13,ALL,Allemand
568324,10,11,FRS,Français
568324,18,16,HG,"Histoire et Géographie"
568324,11,9,ANG,Anglais
568324,16,13,ALL,Allemand
568324,10,11,FRS,Français
568324,18,16,HG,"Histoire et Géographie"
568324,11,9,ANG,Anglais
568324,16,13,ALL,Allemand
568324,10,11,FRS,Français
568324,18,16,HG,"Histoire et Géographie"
568324,11,9,ANG,Anglais
568324,16,13,ALL,Allemand
568324,10,11,FRS,Français
568324,18,16,HG,"Histoire et Géographie"
568324,11,9,ANG,Anglais
568324,16,13,ALL,Allemand
568324,10,11,FRS,Français
568324,18,16,HG,"Histoire et Géographie"
568324,11,9,ANG,Anglais
568324,16,13,ALL,Allemand
568324,10,11,FRS,Français
568324,18,16,HG,"Histoire et Géographie"
568324,11,9,ANG,Anglais
568324,16,13,ALL,Allemand
568324,10,11,FRS,Français
568324,18,16,HG,"Histoire et Géographie"
568324,11,9,ANG,Anglais
568324,16,13,ALL,Allemand
568324,10,11,FRS,Français
568324,18,16,HG,"Histoire et Géographie"
568324,11,9,ANG,Anglais
568324,16,13,ALL,Allemand
568324,10,11,FRS,Français
568324,18,16,HG,"Histoire et Géographie"
568324,11,9,ANG,Anglais
568324,16,13,ALL,Allemand
568324,10,11,FRS,Français
568324,18,16,HG,"Histoire et Géographie"
568324,11,9,ANG,Anglais
568324,16,13,ALL,Allemand
568324,10,11,FRS,Français
568324,18,16,HG,"Histoire et Géographie"
568324,11,9,ANG,Anglais
568324,16,13,ALL,Allemand
568324,10,11,FRS,Français
568324,18,16,HG,"Histoire et Géographie"
568324,11,9,ANG,Anglais
568324,16,13,ALL,Allemand
568324,10,11,FRS,Français
568324,18,16,HG,"Histoire et Géographie"
568324,11,9,ANG,Anglais
568324,16,13,ALL,Allemand
568324,10,11,FRS,Français
568324,18,16,HG,"Histoire et Géographie"
568324,11,9,ANG,Anglais
568324,16,13,ALL,Allemand
568324,10,11,FRS,Français
568324,18,16,HG,"Histoire et Géographie"
568324,11,9,ANG,Anglais
569909,12,12,ALL,Allemand
569909,8,10,FRS,Français
569909,12,12,ALL,Allemand
569909,8,10,FRS,Français
569909,12,12,ALL,Allemand
569909,8,10,FRS,Français
569909,12,12,ALL,Allemand
569909,8,10,FRS,Français
569909,12,12,ALL,Allemand
569909,8,10,FRS,Français
569909,12,12,ALL,Allemand
569909,8,10,FRS,Français
569909,12,12,ALL,Allemand
569909,8,10,FRS,Français
569909,12,12,ALL,Allemand
569909,8,10,FRS,Français
569909,12,12,ALL,Allemand
569909,8,10,FRS,Français
569909,12,12,ALL,Allemand
569909,8,10,FRS,Français
569909,12,12,ALL,Allemand
569909,8,10,FRS,Français
569909,12,12,ALL,Allemand
569909,8,10,FRS,Français
569909,12,12,ALL,Allemand
569909,8,10,FRS,Français
569909,12,12,ALL,Allemand
569909,8,10,FRS,Français
569909,12,12,ALL,Allemand
569909,8,10,FRS,Français
569909,12,12,ALL,Allemand
569909,8,10,FRS,Français
569909,12,12,ALL,Allemand
569909,8,10,FRS,Français
569909,12,12,ALL,Allemand
569909,8,10,FRS,Français
569909,12,12,ALL,Allemand
569909,8,10,FRS,Français
569909,12,12,ALL,Allemand
569909,8,10,FRS,Français
569909,12,12,ALL,Allemand
569909,8,10,FRS,Français
569909,12,12,ALL,Allemand
569909,8,10,FRS,Français
569909,12,12,ALL,Allemand
569909,8,10,FRS,Français
569909,12,12,ALL,Allemand
569909,8,10,FRS,Français
275285,11,7,ANG,Anglais
275285,12,10,ALL,Allemand
275285,9,8,FRS,Français
275285,11,7,ANG,Anglais
275285,12,10,ALL,Allemand
275285,9,8,FRS,Français
275285,11,7,ANG,Anglais
275285,12,10,ALL,Allemand
275285,9,8,FRS,Français
275285,11,7,ANG,Anglais
275285,12,10,ALL,Allemand
275285,9,8,FRS,Français
275285,11,7,ANG,Anglais
275285,12,10,ALL,Allemand
275285,9,8,FRS,Français
275285,11,7,ANG,Anglais
275285,12,10,ALL,Allemand
275285,9,8,FRS,Français
275285,11,7,ANG,Anglais
275285,12,10,ALL,Allemand
275285,9,8,FRS,Français
275285,11,7,ANG,Anglais
275285,12,10,ALL,Allemand
275285,9,8,FRS,Français
275285,11,7,ANG,Anglais
275285,12,10,ALL,Allemand
275285,9,8,FRS,Français
275285,11,7,ANG,Anglais
275285,12,10,ALL,Allemand
275285,9,8,FRS,Français
275285,11,7,ANG,Anglais
275285,12,10,ALL,Allemand
275285,9,8,FRS,Français
275285,11,7,ANG,Anglais
275285,12,10,ALL,Allemand
275285,9,8,FRS,Français
275285,11,7,ANG,Anglais
275285,12,10,ALL,Allemand
275285,9,8,FRS,Français
275285,11,7,ANG,Anglais
275285,12,10,ALL,Allemand
275285,9,8,FRS,Français
275285,11,7,ANG,Anglais
275285,12,10,ALL,Allemand
275285,9,8,FRS,Français
275285,11,7,ANG,Anglais
275285,12,10,ALL,Allemand
275285,9,8,FRS,Français
275285,11,7,ANG,Anglais
275285,12,10,ALL,Allemand
275285,9,8,FRS,Français
275285,11,7,ANG,Anglais
275285,12,10,ALL,Allemand
275285,9,8,FRS,Français
275285,11,7,ANG,Anglais
275285,12,10,ALL,Allemand
275285,9,8,FRS,Français
275285,11,7,ANG,Anglais
275285,12,10,ALL,Allemand
275285,9,8,FRS,Français
275285,11,7,ANG,Anglais
275285,12,10,ALL,Allemand
275285,9,8,FRS,Français
275285,11,7,ANG,Anglais
275285,12,10,ALL,Allemand
275285,9,8,FRS,Français
275285,11,7,ANG,Anglais
275285,12,10,ALL,Allemand
275285,9,8,FRS,Français
544219,9,10,FRS,Français
544219,8,10,ANG,Anglais
544219,17,15,ALL,Allemand
544219,9,10,FRS,Français
544219,8,10,ANG,Anglais
544219,17,15,ALL,Allemand
544219,9,10,FRS,Français
544219,8,10,ANG,Anglais
544219,17,15,ALL,Allemand
544219,9,10,FRS,Français
544219,8,10,ANG,Anglais
544219,17,15,ALL,Allemand
544219,9,10,FRS,Français
544219,8,10,ANG,Anglais
544219,17,15,ALL,Allemand
544219,9,10,FRS,Français
544219,8,10,ANG,Anglais
544219,17,15,ALL,Allemand
544219,9,10,FRS,Français
544219,8,10,ANG,Anglais
544219,17,15,ALL,Allemand
544219,9,10,FRS,Français
544219,8,10,ANG,Anglais
544219,17,15,ALL,Allemand
544219,9,10,FRS,Français
544219,8,10,ANG,Anglais
544219,17,15,ALL,Allemand
544219,9,10,FRS,Français
544219,8,10,ANG,Anglais
544219,17,15,ALL,Allemand
544219,9,10,FRS,Français
544219,8,10,ANG,Anglais
544219,17,15,ALL,Allemand
544219,9,10,FRS,Français
544219,8,10,ANG,Anglais
544219,17,15,ALL,Allemand
544219,9,10,FRS,Français
544219,8,10,ANG,Anglais
544219,17,15,ALL,Allemand
544219,9,10,FRS,Français
544219,8,10,ANG,Anglais
544219,17,15,ALL,Allemand
544219,9,10,FRS,Français
544219,8,10,ANG,Anglais
544219,17,15,ALL,Allemand
544219,9,10,FRS,Français
544219,8,10,ANG,Anglais
544219,17,15,ALL,Allemand
544219,9,10,FRS,Français
544219,8,10,ANG,Anglais
544219,17,15,ALL,Allemand
544219,9,10,FRS,Français
544219,8,10,ANG,Anglais
544219,17,15,ALL,Allemand
544219,9,10,FRS,Français
544219,8,10,ANG,Anglais
544219,17,15,ALL,Allemand
544219,9,10,FRS,Français
544219,8,10,ANG,Anglais
544219,17,15,ALL,Allemand
544219,9,10,FRS,Français
544219,8,10,ANG,Anglais
544219,17,15,ALL,Allemand
544219,9,10,FRS,Français
544219,8,10,ANG,Anglais
544219,17,15,ALL,Allemand
544219,9,10,FRS,Français
544219,8,10,ANG,Anglais
544219,17,15,ALL,Allemand
544219,9,10,FRS,Français
544219,8,10,ANG,Anglais
544219,17,15,ALL,Allemand
545547,11,12,ALL,Allemand
545547,7,7,FRS,Français
545547,0,0,PHI,Philosophie
545547,11,12,ALL,Allemand
545547,7,7,FRS,Français
545547,0,0,PHI,Philosophie
545547,11,12,ALL,Allemand
545547,7,7,FRS,Français
545547,0,0,PHI,Philosophie
545547,11,12,ALL,Allemand
545547,7,7,FRS,Français
545547,0,0,PHI,Philosophie
545547,11,12,ALL,Allemand
545547,7,7,FRS,Français
545547,0,0,PHI,Philosophie
545547,11,12,ALL,Allemand
545547,7,7,FRS,Français
545547,0,0,PHI,Philosophie
545547,11,12,ALL,Allemand
545547,7,7,FRS,Français
545547,0,0,PHI,Philosophie
545547,11,12,ALL,Allemand
545547,7,7,FRS,Français
545547,0,0,PHI,Philosophie
545547,11,12,ALL,Allemand
545547,7,7,FRS,Français
545547,0,0,PHI,Philosophie
545547,11,12,ALL,Allemand
545547,7,7,FRS,Français
545547,0,0,PHI,Philosophie
545547,11,12,ALL,Allemand
545547,7,7,FRS,Français
545547,0,0,PHI,Philosophie
545547,11,12,ALL,Allemand
545547,7,7,FRS,Français
545547,0,0,PHI,Philosophie
545547,11,12,ALL,Allemand
545547,7,7,FRS,Français
545547,0,0,PHI,Philosophie
545547,11,12,ALL,Allemand
545547,7,7,FRS,Français
545547,0,0,PHI,Philosophie
545547,11,12,ALL,Allemand
545547,7,7,FRS,Français
545547,0,0,PHI,Philosophie
545547,11,12,ALL,Allemand
545547,7,7,FRS,Français
545547,0,0,PHI,Philosophie
545547,11,12,ALL,Allemand
545547,7,7,FRS,Français
545547,0,0,PHI,Philosophie
545547,11,12,ALL,Allemand
545547,7,7,FRS,Français
545547,0,0,PHI,Philosophie
545547,11,12,ALL,Allemand
545547,7,7,FRS,Français
545547,0,0,PHI,Philosophie
545547,11,12,ALL,Allemand
545547,7,7,FRS,Français
545547,0,0,PHI,Philosophie
545547,11,12,ALL,Allemand
545547,7,7,FRS,Français
545547,0,0,PHI,Philosophie
545547,11,12,ALL,Allemand
545547,7,7,FRS,Français
545547,0,0,PHI,Philosophie
545547,11,12,ALL,Allemand
545547,7,7,FRS,Français
545547,0,0,PHI,Philosophie
545547,11,12,ALL,Allemand
545547,7,7,FRS,Français
545547,0,0,PHI,Philosophie
552772,9,14,FRS,Français
552772,18,14,ALL,Allemand
552772,9,14,FRS,Français
552772,18,14,ALL,Allemand
552772,9,14,FRS,Français
552772,18,14,ALL,Allemand
552772,9,14,FRS,Français
552772,18,14,ALL,Allemand
552772,9,14,FRS,Français
552772,18,14,ALL,Allemand
552772,9,14,FRS,Français
552772,18,14,ALL,Allemand
552772,9,14,FRS,Français
552772,18,14,ALL,Allemand
552772,9,14,FRS,Français
552772,18,14,ALL,Allemand
552772,9,14,FRS,Français
552772,18,14,ALL,Allemand
552772,9,14,FRS,Français
552772,18,14,ALL,Allemand
552772,9,14,FRS,Français
552772,18,14,ALL,Allemand
552772,9,14,FRS,Français
552772,18,14,ALL,Allemand
552772,9,14,FRS,Français
552772,18,14,ALL,Allemand
552772,9,14,FRS,Français
552772,18,14,ALL,Allemand
552772,9,14,FRS,Français
552772,18,14,ALL,Allemand
552772,9,14,FRS,Français
552772,18,14,ALL,Allemand
552772,9,14,FRS,Français
552772,18,14,ALL,Allemand
552772,9,14,FRS,Français
552772,18,14,ALL,Allemand
552772,9,14,FRS,Français
552772,18,14,ALL,Allemand
552772,9,14,FRS,Français
552772,18,14,ALL,Allemand
552772,9,14,FRS,Français
552772,18,14,ALL,Allemand
552772,9,14,FRS,Français
552772,18,14,ALL,Allemand
552772,9,14,FRS,Français
552772,18,14,ALL,Allemand
552772,9,14,FRS,Français
552772,18,14,ALL,Allemand
569968,20,12,HG,"Histoire et Géographie"
569968,12,9,ANG,Anglais
569968,8,12,FRS,Français
569968,12,14,ALL,Allemand
569968,20,12,HG,"Histoire et Géographie"
569968,12,9,ANG,Anglais
569968,8,12,FRS,Français
569968,12,14,ALL,Allemand
569968,20,12,HG,"Histoire et Géographie"
569968,12,9,ANG,Anglais
569968,8,12,FRS,Français
569968,12,14,ALL,Allemand
569968,20,12,HG,"Histoire et Géographie"
569968,12,9,ANG,Anglais
569968,8,12,FRS,Français
569968,12,14,ALL,Allemand
569968,20,12,HG,"Histoire et Géographie"
569968,12,9,ANG,Anglais
569968,8,12,FRS,Français
569968,12,14,ALL,Allemand
569968,20,12,HG,"Histoire et Géographie"
569968,12,9,ANG,Anglais
569968,8,12,FRS,Français
569968,12,14,ALL,Allemand
569968,20,12,HG,"Histoire et Géographie"
569968,12,9,ANG,Anglais
569968,8,12,FRS,Français
569968,12,14,ALL,Allemand
569968,20,12,HG,"Histoire et Géographie"
569968,12,9,ANG,Anglais
569968,8,12,FRS,Français
569968,12,14,ALL,Allemand
569968,20,12,HG,"Histoire et Géographie"
569968,12,9,ANG,Anglais
569968,8,12,FRS,Français
569968,12,14,ALL,Allemand
569968,20,12,HG,"Histoire et Géographie"
569968,12,9,ANG,Anglais
569968,8,12,FRS,Français
569968,12,14,ALL,Allemand
569968,20,12,HG,"Histoire et Géographie"
569968,12,9,ANG,Anglais
569968,8,12,FRS,Français
569968,12,14,ALL,Allemand
569968,20,12,HG,"Histoire et Géographie"
569968,12,9,ANG,Anglais
569968,8,12,FRS,Français
569968,12,14,ALL,Allemand
569968,20,12,HG,"Histoire et Géographie"
569968,12,9,ANG,Anglais
569968,8,12,FRS,Français
569968,12,14,ALL,Allemand
569968,20,12,HG,"Histoire et Géographie"
569968,12,9,ANG,Anglais
569968,8,12,FRS,Français
569968,12,14,ALL,Allemand
569968,20,12,HG,"Histoire et Géographie"
569968,12,9,ANG,Anglais
569968,8,12,FRS,Français
569968,12,14,ALL,Allemand
569968,20,12,HG,"Histoire et Géographie"
569968,12,9,ANG,Anglais
569968,8,12,FRS,Français
569968,12,14,ALL,Allemand
569968,20,12,HG,"Histoire et Géographie"
569968,12,9,ANG,Anglais
569968,8,12,FRS,Français
569968,12,14,ALL,Allemand
569968,20,12,HG,"Histoire et Géographie"
569968,12,9,ANG,Anglais
